日付,アカウント名,Twitter Id,Text,TweetURL
2022/08/04 18:18:56,@drAaaaMaaQueen,marina 🌙,@pepcorbellaa jo 🙃,https://twitter.com/drAaaaMaaQueen/status/1555256991882387462
2022/08/04 18:18:54,@rinsakano177,aaaa,れｙ４５５４ｙ５４５４,https://twitter.com/rinsakano177/status/1555256983930171392
2022/08/04 18:18:49,@crezam,𝚒𝚟𝚢,MAU STIKERNYAAA AAAA https://t.co/jsQ3EuAH0G,https://twitter.com/crezam/status/1555256959833874432
2022/08/04 18:18:22,@martinezxrocio,Rocío,"mi pelo negro me pide más color negro, aaaa",https://twitter.com/martinezxrocio/status/1555256848659279872
2022/08/04 18:18:21,@AnaRobl96248755,Ana EF,@Glstn_pahraman cancazım seni çok seviyorum aaaaEbruŞahin #EbruŞahin,https://twitter.com/AnaRobl96248755/status/1555256843689238528
2022/08/04 18:18:19,@nikindomie,NISA IS GETTING DRUNK AT RACHEL’S,@nikizefanya I LITERALLY HAVE A FEVER BUT THIS SONG IS A BOP I LOVE U AAAA,https://twitter.com/nikindomie/status/1555256836407775232
2022/08/04 18:18:18,@orangeguice__,:) in the Box! 💿🃏,AAAA GEURAMI EXACTLY! I wish woo had slaped tf back out of that girl!,https://twitter.com/orangeguice__/status/1555256832574242820
2022/08/04 18:18:07,@minglixieo,camys :) darl𖧷ing,"@hwamaze aaaa não acredito 🤧, também gosto muito do seu",https://twitter.com/minglixieo/status/1555256783056297984
2022/08/04 18:18:02,@nctrhuang,Renjun.,@najemnx Aaaa makasih na 🤤,https://twitter.com/nctrhuang/status/1555256763385270272
2022/08/04 18:17:59,@tokiojkk_,mimi⁷៹by hobi🐾,eu sou uma idiota..por ainda esperar algo del*...el* fala que nada aconteceu e que as coisas continuam as mesmas de antes...mas não é isso...e nitido que el* tá aaaa e sla..agora que vi aquilo la tbm me deixou nhe..pq achei que iria contar pra mim tbm..mas a coisa é que..,https://twitter.com/tokiojkk_/status/1555256750017748994
2022/08/04 18:17:57,@SR4HatFb,Hat,Aaaa,https://twitter.com/SR4HatFb/status/1555256742098964481
2022/08/04 18:17:53,@temariemo,★ N ★ A ★ N ★,"@luvdabii AAAA Q BN ESO ES BNO, YO TMB SOFF 💗",https://twitter.com/temariemo/status/1555256724642316289
2022/08/04 18:17:50,@delfinx_,hombre torso,esa gente que toda su personalidad es que no toman ni salen aaaa couldn't be me pasame la botella cortada de fernet,https://twitter.com/delfinx_/status/1555256713791655941
2022/08/04 18:17:47,@chaemeowz,ً,his precious smile aaaa i will cry  https://t.co/NswFpidLDO,https://twitter.com/chaemeowz/status/1555256700017422336
2022/08/04 18:17:44,@ArielGiat,aaaa,@Ayelet__Shaked ישלך אתזה ביותר מצחיק,https://twitter.com/ArielGiat/status/1555256687677919232
2022/08/04 18:17:43,@WILLHAVE0RDER,⛰️ | Zhongli,// i rlly dont wanna deactivate this acct bcuz i love zhongli so much... but i havent been active here in several months and ngl its.. aaaa,https://twitter.com/WILLHAVE0RDER/status/1555256686415433732
2022/08/04 18:17:43,@joesephsxv,brina da lavi. 🦋,@alwaysmunson @sinkeerys @josephshinin @iquinnyou AAAA TE AMO FRANZINHA 😭😭😭,https://twitter.com/joesephsxv/status/1555256683038900226
2022/08/04 18:17:38,@detectivedraws,em ★ clown artist,AAAA I WANNA GO HOME I WANT TO DRAW!!!!,https://twitter.com/detectivedraws/status/1555256664361689089
2022/08/04 18:17:33,@dopethv,ًً,@scbracha aaaa purée fais chier :( essaye de prendre un maximum sur toi mm si c’est pas simple!!,https://twitter.com/dopethv/status/1555256640693276675
2022/08/04 18:17:23,@brunasaraiva821,Bruna.,"@seafroes AAAA como ela fala mesmo, AAAA",https://twitter.com/brunasaraiva821/status/1555256601442926593
2022/08/04 18:17:21,@pyshiie,ishiie,@fraac_04 THANK YOU SO MUCH AAAA 🥺😭💦💓✨💗✨💜💞❤️🌸 I LOVE UR STYLE TOO!! 🥺🥺🥺🌸🌈🔥🔥,https://twitter.com/pyshiie/status/1555256594081796096
2022/08/04 18:17:19,@opsmahae,sad girl.,@ningIIvr @mahaesitos aaaa a mi si,https://twitter.com/opsmahae/status/1555256583923417090
2022/08/04 18:17:19,@LopezAnitta,𝓐𝓷𝓲𝓽𝓪,@BarberiaKevin aaaa te amooo🥺🤍🤍 vos sos el mejor 😻,https://twitter.com/LopezAnitta/status/1555256582132314112
2022/08/04 18:17:03,@zhaopjm,andy ⁷,"@collectoryg aaaa eu vi dps o ventiladorzinho e imaginei que fosse kkkkkk vou ver se compro um pra usar o suporte tbm, me dá agonia a minha AB em pé nas mãos de deus sem nada segurando kkkkkkk mt obggg 💕",https://twitter.com/zhaopjm/status/1555256516348989448
2022/08/04 18:17:00,@TuTuTuen,tuen ❤️🧡💛🎸🎸 big art pinned !!,@RunicWren Youre vv welcome aaaa!! 💗💗🫶,https://twitter.com/TuTuTuen/status/1555256502885449728
2022/08/04 18:16:52,@jagerb0mber,ramski (he/she),this song makes me think of Hannibal AAAAhttps://t.co/DJSTN8nRLl,https://twitter.com/jagerb0mber/status/1555256470857719808
2022/08/04 18:16:49,@Yoooholiveira,Yolanda Oliveira,@pricaliari @bcarolynaa fofaa aaaa 🥹,https://twitter.com/Yoooholiveira/status/1555256457288982531
2022/08/04 18:16:46,@min_wonnn,Quiver Theo ⑰,AAAA POTANGINAAA😭😭😭😭😭 https://t.co/TozSYIjT01,https://twitter.com/min_wonnn/status/1555256446308450304
2022/08/04 18:16:46,@BubBrownboobee,👩🏽‍🦱🤟🏿BubBrown🍓🤟🏿,At AaAa,https://twitter.com/BubBrownboobee/status/1555256445142122496
2022/08/04 18:16:45,@monaa__aaaa,mona__,@Aligholamzade_ اره احتمالا هر هفته ميندازيم لباس شويي خراب ميشن راس ميگيد🤫,https://twitter.com/monaa__aaaa/status/1555256439332958208
2022/08/04 18:16:42,@lismarimah,mah,@mahdasadie aaaa te amo best ❤️,https://twitter.com/lismarimah/status/1555256429182861314
2022/08/04 18:16:41,@_darkdragoon,estinienway 🐊💜💙🐉,@everbelow aaaa exciting!! it's my very first herja charm and i love it so 🥺😭💜,https://twitter.com/_darkdragoon/status/1555256424195887105
2022/08/04 18:16:38,@tonarino_aaaa,となりの,がち変な時間に起きた体狂ってるって,https://twitter.com/tonarino_aaaa/status/1555256413584510976
2022/08/04 18:16:36,@nlmthyng,pacarnyav♡,Gila gak sih dia ttep jadi moodboster gua padahal dia jg yg ngehancurin gua😭😭Aaaa pen guling2 salting anjirr,https://twitter.com/nlmthyng/status/1555256405304623104
2022/08/04 18:16:34,@tatimaedatina,Tatiane,"Meu amigo é terrível.... mandei mensagem amigo sabe colocar cortina ? Tenho medo de subir na escada, aaaa tatinha para de palhaçada quando ta por cima nem gundaste tira , aaaaa ko. A criatividade nas respostas é terrível kkkk",https://twitter.com/tatimaedatina/status/1555256393896173568
2022/08/04 18:16:32,@doniaaczek,domi⁷ 🐢 1608,"@lovelyannh Aaaa, Poznań zaprasza cieplutko!🥹",https://twitter.com/doniaaczek/status/1555256387495772162
2022/08/04 18:16:19,@TuTuTuen,tuen ❤️🧡💛🎸🎸 big art pinned !!,@LichCrimson AAAA Congrats on 650 followers!! 💗💗🫶🫶✨🫶💗 Hmmm a question I have is; whats an art supply you haven't tried yet/currently still practicing with?? 💗💗 Was mostly curious because of all your details in your works and how many materials you used!! 💗💗,https://twitter.com/TuTuTuen/status/1555256330776363008
2022/08/04 18:16:17,@chichutokkii,BLACKPINK IN AUGUST!!! ♡♡,"@champagnevy @ziggysguittar amg ela tem um problema serio no tornozelo dela, se o machucado foi nele vai piorar aaaa",https://twitter.com/chichutokkii/status/1555256325369729024
2022/08/04 18:16:17,@gruviaz,nicole⁷ !! 👛* ੈ✩🍥,@rochelaur aaaa tysm!! 🥺,https://twitter.com/gruviaz/status/1555256322009997312
2022/08/04 18:16:16,@daniizinhadosus,danizinha,@pietrazanattaa Eu preciso é disso na minha vida aaaa,https://twitter.com/daniizinhadosus/status/1555256319170445313
2022/08/04 18:16:10,@sinthakafa,zienta (.◜‿◝),@convomfs ini enak bgt aaaa ga bikin eneg,https://twitter.com/sinthakafa/status/1555256293098524672
2022/08/04 18:16:09,@tyuiscf,i beom?☹️,@louiretBv aaaa,https://twitter.com/tyuiscf/status/1555256289806000128
2022/08/04 18:16:06,@gorilla_misoni,ゴリラの味噌煮,"@01nkym_aaaa (。'-')(。,_,)ｳﾝｳﾝ",https://twitter.com/gorilla_misoni/status/1555256279198621696
2022/08/04 18:16:06,@GuaddaMena,Guada,"AAAA que ganas de mandarle un mensaje, pero mi orgullo no me lo permite je",https://twitter.com/GuaddaMena/status/1555256278468988930
2022/08/04 18:15:59,@Julianamarilin2,Juli,aaaa le gustaaaaa Tini💘,https://twitter.com/Julianamarilin2/status/1555256250329448448
2022/08/04 18:15:51,@hengwrites,al — xiaohenyang 🔞,BDAY KO PO KANINA (AUG. 4) TAS NGAYON  LANG AKO NAKATWIT Forda bday gift yung bttm hendrix THANK YOU POOO 🥹🥹🫶… — AAAA (belated) happy birthday anon!! sana naenjoy mo 🫶🏼🫶🏼 thank you for reading!!!  https://t.co/4HmMVq4iVz,https://twitter.com/hengwrites/status/1555256215352987648
2022/08/04 18:15:49,@beaver_why,Aaaa gryzie,"Бля, 28 вересня в Калинівці склад бк йобнув",https://twitter.com/beaver_why/status/1555256204842221569
2022/08/04 18:15:47,@winsdimps_,치리,AAAA END JG AKHIRNYA SUKA BANGET AA LUVTERUNTUK GARA JAN MINTA GW TAMPOL YE https://t.co/FdOv5cYpIT,https://twitter.com/winsdimps_/status/1555256198454059009
2022/08/04 18:15:42,@aaaa36612121,Euphoneus,5147891C :参戦ID参加者募集！Lv150 フロネシスhttps://t.co/Cghth4YYjm,https://twitter.com/aaaa36612121/status/1555256178157838336
2022/08/04 18:15:41,@imlaurast,luarinhaa,aaaa pqp,https://twitter.com/imlaurast/status/1555256171963076609
2022/08/04 18:15:36,@alwafa1988aaaa,عبد الكافي عمار,@rajhiabdlmohsen آمين يارب العالمين,https://twitter.com/alwafa1988aaaa/status/1555256152727904256
2022/08/04 18:15:35,@giuIianita,giu,"""colorada linda"" AAAA",https://twitter.com/giuIianita/status/1555256147006799872
2022/08/04 18:15:35,@onderkayaistan1,önder kaya istanbul gezgini,@DSupertramp5 Aaaa çok tesekkür ederim.. Harika,https://twitter.com/onderkayaistan1/status/1555256146671411201
2022/08/04 18:15:34,@Sopebabyy,𝑵𝒂𝒏𝒂 - 🍒,@AGUSTGRAVE Aaaa que fofaaas,https://twitter.com/Sopebabyy/status/1555256144532234241
2022/08/04 18:15:34,@fandedori,win~ me van a sacar la chucha,Wn bakugo o porque chuchas estan hablando de eso vpy a llorar era uno de mis personajes favoritos carajo odio todo aaaa pero la señorita quería chismear,https://twitter.com/fandedori/status/1555256144339296256
2022/08/04 18:15:33,@ek_ldd,ek121✨,aaaa!!! #ブルーアーカイブ #下江コハル #Sanctum_Archive #碧蓝档案 #shimoekoharu #下江小春 https://t.co/6rdVRNuTEv https://t.co/R7P6KZunls,https://twitter.com/ek_ldd/status/1555256137209233408
2022/08/04 18:15:30,@anitabonett1,anit,aaaa q ganas d irme a vivir a otro lado,https://twitter.com/anitabonett1/status/1555256128442929152
2022/08/04 18:15:27,@theblondedprint,𝘼𝙣𝙙𝙧𝙚 🛸,@arthurfiggg ansioso pra saber a estética q ela vai explorar aaaa,https://twitter.com/theblondedprint/status/1555256113066414080
2022/08/04 18:15:26,@kswxraaaa,𝙯𝙖𝙝𝙧𝙖𝙖𝙖||tbsd📌,@firdalee15 @WE_THE_BOYZ aaaa thx uuuuu🫶🏻,https://twitter.com/kswxraaaa/status/1555256111439024128
2022/08/04 18:15:24,@duwces,meia,AAAA TOLONG GOTONG GW PINGSAAN!! @thecivilmars @ehliesaab @bothexr @psywas https://t.co/DIA5ItR89P,https://twitter.com/duwces/status/1555256100433248257
2022/08/04 18:15:20,@Hanbinieee131,iffahoonie,@tearcherrytear @mytreasurelover AAAA KIYOWOOOOO T-T,https://twitter.com/Hanbinieee131/status/1555256086349086720
2022/08/04 18:15:14,@londraribba,maria miss valen ⊬ JULIETA,@PauloLondra AAAA YA QUIEROOOO,https://twitter.com/londraribba/status/1555256058809143298
2022/08/04 18:15:12,@Domingues__97,Domingues ,"Ver o sorriso delas quando eu entreguei os chocolates AAAA, foi lindo 🥰🫶🏽",https://twitter.com/Domingues__97/status/1555256051578068994
2022/08/04 18:15:07,@sjaeyunsgf,alynn | 📌,"@swthtsun Si pasa mana, me ha pasado aaaa",https://twitter.com/sjaeyunsgf/status/1555256029990068224
2022/08/04 18:15:06,@kaoru3104,カオル🌸⛸໒꒱· ﾟ…Evolution🕊✨,@koguma_aaaa 気持ちめっちゃ分かるよ🥺 東京近辺に住んでたらあんなとこやこんなとこにもすぐ行けるのにって思うし。名古屋の結弦展もぼっちだったしさ😭こぐまさん、いつか会いたいよ😣✨,https://twitter.com/kaoru3104/status/1555256026185678850
2022/08/04 18:15:05,@kalisdice,Kalisdice Art 🍂 Commissions OPEN 🍂,@frostedsparrow So adorable and wonderful aaaa 🌺,https://twitter.com/kalisdice/status/1555256022205358080
2022/08/04 18:14:53,@elestebansego,Segoviano,"Aaaa por qué soy re intenso, mi don mi maldición 😡",https://twitter.com/elestebansego/status/1555255972762775552
2022/08/04 18:14:53,@abu_zd,άℓנάℓвσυвι¹⁷,@AAAA_11199A 👌,https://twitter.com/abu_zd/status/1555255971424894977
2022/08/04 18:14:49,@beaver_why,Aaaa gryzie,Олди тут? https://t.co/dGGKf2kUzt,https://twitter.com/beaver_why/status/1555255956178599939
2022/08/04 18:14:49,@Neko_Bagel,°•RISE・麗清•°,But aaaa contacts soo expensive lol but I need https://t.co/EZ8MKiwdSA,https://twitter.com/Neko_Bagel/status/1555255953481760771
2022/08/04 18:14:47,@LulydePilar,Lu Hernandez,Eeee aaaa https://t.co/kLzrDcDsaT,https://twitter.com/LulydePilar/status/1555255947295162368
2022/08/04 18:14:46,@Laiaa_ros,Layy,aaaa es canon😍que bonitos son🫶🏼#abby #karchez https://t.co/uGrqfHjzGQ,https://twitter.com/Laiaa_ros/status/1555255940550639619
2022/08/04 18:14:45,@moura_jr_,Junior Moura,que dor de cabeça aaaa,https://twitter.com/moura_jr_/status/1555255938801713153
2022/08/04 18:14:34,@eury_luvcart,eurydice ⑰ exo-l & snsd day!,eunchae slayed the kpop random dance and i see few to none praises about it. she knew about the songs that was released when she's like a toddler and y'all didn't notice that 😭 aaaa my baby did so well,https://twitter.com/eury_luvcart/status/1555255891686858752
2022/08/04 18:14:31,@nyia_aaaa,nyia.aaaa,😭😭😭😂😂😂😭😭😭😭 https://t.co/Muy4MgE6hh,https://twitter.com/nyia_aaaa/status/1555255877485092869
2022/08/04 18:14:30,@Nairivanaa,Nanuu🖤,@FacuMartinez_22 Aaaa🙆‍♀️🤦‍♀️ Jajjaja,https://twitter.com/Nairivanaa/status/1555255876323364864
2022/08/04 18:14:29,@aaaa77712345,aaaa77712345,١٥٥ يوم بدون أكل!!مُعرض للسكتة القلبية في أي وقت..#الحرية_لخليل_عواودة#FreeThemAll,https://twitter.com/aaaa77712345/status/1555255870996578307
2022/08/04 18:14:20,@EDITF0RY,soso ◡̈ IT'S MY BDAY !!,@heecit nada vida! aaaa mt obrigada!!,https://twitter.com/EDITF0RY/status/1555255834845782016
2022/08/04 18:14:20,@ochakolatte_,ochakolatte,bailas genial aaaa https://t.co/d1wAVjpPXG,https://twitter.com/ochakolatte_/status/1555255831888904194
2022/08/04 18:14:20,@xgardenofavalon,Rin 🌺 @ everyday lovemailing merlin,@trickortreecko I SEE THIS TWEET ONLY NOW BCS I WAS SEARCHING FOR INDIRECTS BUT!!! I'M SO HAPPY FOR BOTH BC AND YUUMORI AAAA I'm sorry Asta is so stupid at the beginning. I wish I could say he gets clever but he as one braincell. He's trying his best (and I love him),https://twitter.com/xgardenofavalon/status/1555255831771451393
2022/08/04 18:14:19,@bhyunniie,mai ⏰👗🐺❄️🐯🐶🐱☂️,"@LOV4BBH 2 anoss amiga, o tempo passou voando 🥺😭😭 ainda bem que não vendeu, deixa guardadinho de lembrança e recordação e aaaa 🥺❤️❤️ feliz que vc levou os que te dei ❤️",https://twitter.com/bhyunniie/status/1555255830005645313
2022/08/04 18:14:18,@tomwnder,nicolas,sabado eu tenho simulado aaaa,https://twitter.com/tomwnder/status/1555255824427130880
2022/08/04 18:14:18,@bgyucwe,✘ act : dino ✘,AAAA GUE SYG BANGET SAMA BEOMGYU KNP YHHHHH,https://twitter.com/bgyucwe/status/1555255824255455232
2022/08/04 18:14:09,@Abureem2728,aaaa-almalki,@nnourr_123 @from_Abdulhadi8 اللهم امين,https://twitter.com/Abureem2728/status/1555255785994739712
2022/08/04 18:14:07,@vanyapacarjin,jn,Aaaa smoga ada sequel nya lagiiy🤩🤩🤩 https://t.co/NLmf26AYsM,https://twitter.com/vanyapacarjin/status/1555255780563107840
2022/08/04 18:14:03,@AgussMartiin1,Agus 🤍,Aaaa fomento la estás haciendo re largaaaa😅,https://twitter.com/AgussMartiin1/status/1555255760585637893
2022/08/04 18:14:03,@IDalastra,Isa,Que raivaaa pqp tá me achando estranha só pq n mandei mais eu te amo p ele aaaa vai se fudee,https://twitter.com/IDalastra/status/1555255759679754240
2022/08/04 18:13:58,@taeo_o,🐈‍⬛,tmb blogs k muestren el proceso de grabacion d las canciones i tdo aaaa kiero ver,https://twitter.com/taeo_o/status/1555255738938925056
2022/08/04 18:13:53,@abu_zd,άℓנάℓвσυвι¹⁷,@AAAA_11199A 💔💔💔,https://twitter.com/abu_zd/status/1555255719766773760
2022/08/04 18:13:51,@beauti_lice,Alice,@moonjude_ Aaaa tô ansiosa demais,https://twitter.com/beauti_lice/status/1555255712028262400
2022/08/04 18:13:45,@setbeom,mᵏ⁵: 開花 👾,su voz es diferente y todo aaaa odio el kpop,https://twitter.com/setbeom/status/1555255686946324480
